Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2020-02-06 00:00:00-05:00,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000,0.0,0.0,36.3825777053833,26.160874101850723,0.01940931694254422,78.26750724305104,78.91049453814281,77.70701573254634,78.90806579589844,105425600,0.0,0.0,75.00371449788412,66.04445393880208,0.011696988151980836,72.41967277845194,73.89502340820509,72.34486107961118,73.6162109375,37822000,0.0,0.0,71.07404200236003,66.38841684129503,0.02069080782890853,173.4416497954925,176.17309565495367,172.5695022825812,175.99099731445312,27751400,0.0,0.0,158.2097966512044,145.73211534288194,0.02073381350355974
2020-02-07 00:00:00-05:00,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500,0.0,0.0,37.099955495198564,26.536577807532417,-0.001188323805631053,78.40462817924673,78.65513744666937,77.34178781724697,77.83551025390625,117684000,0.1925,0.0,75.2990821838379,66.30728395250108,-0.013592470315600291,73.18827603373458,74.07906806480729,73.08952153857281,73.7728271484375,28360000,0.0,0.0,71.29795455932617,66.53137953016493,0.0021274690580104227,175.243413441165,177.90776377851446,174.8887955624099,176.24014282226562,33529100,0.0,0.0,159.05670115152995,146.2148449367947,0.0014156718901214838
2020-02-10 00:00:00-05:00,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000,0.0,0.0,37.85626659393311,26.926644463009303,0.031026496329857656,76.41270521952211,78.20518493652344,76.33244814631327,78.20518493652344,109348800,0.0,0.0,75.56115595499675,66.57255511813693,0.004749434819804943,73.67906770704022,75.25765562667415,73.57781694803892,75.2466812133789,38302000,0.0,0.0,71.54100290934245,66.69910871717664,0.01997827820771847,175.94306408796697,180.9842425463389,175.62679035046133,180.85006713867188,35844300,0.0,0.0,160.01605834960938,146.76959669325086,0.026157061850859087
2020-02-11 00:00:00-05:00,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500,0.0,0.0,38.62071100870768,27.320162953270806,0.004019260937028868,78.70376274438293,78.77672370741972,77.51444709095841,77.73333740234375,94323200,0.0,0.0,75.80839131673177,66.84771618313259,-0.006033455896340745,75.4766085698455,76.30506258701892,75.08657549931084,75.3165054321289,34852000,0.0,0.0,71.79939626057943,66.88317515055338,0.0009279375199551243,182.71894367742146,182.76686659947933,175.86638991980118,176.7672882080078,53159900,0.0,0.0,160.8300582885742,147.30466749403212,-0.022575490268043286
2020-02-12 00:00:00-05:00,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500,0.0,0.0,39.40424435933431,27.715911123487686,-0.009155657933695438,78.1857241848695,79.58419966424822,78.1857241848695,79.57933807373047,113730400,0.0,0.0,76.10324885050456,67.13838903639052,0.023747863311617712,75.60578797149547,75.82723974568425,75.24717887122138,75.74394989013672,31042000,0.0,0.0,72.09685999552408,67.06561232672797,0.005675309224124847,177.85986529235913,178.11863737477339,174.285037557175,177.02606201171875,47062900,0.0,0.0,161.69645233154296,147.8253143310547,0.0014639235931843686
2020-02-13 00:00:00-05:00,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500,0.0,0.0,40.261288770039876,28.14003702799479,0.047843652551780025,78.84727400003312,79.34099641209264,78.64297583872676,79.01265716552734,94747600,0.0,0.0,76.36198908487955,67.40612720913357,-0.007120955287138631,75.31351376612157,76.10904453693222,75.01425172680449,75.48259735107422,22914000,0.0,0.0,72.38614400227864,67.2332140604655,-0.0034504741229045566,175.46389124839604,178.48284569977233,175.2626207937593,176.06768798828125,35295800,0.0,0.0,162.52738545735676,148.31578538682726,-0.005413745369165279
2020-02-14 00:00:00-05:00,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500,0.0,0.0,41.08299992879232,28.55656297471788,-0.004937755668348531,78.981024394126,79.28261370312532,78.52135546749894,79.0321044921875,80113600,0.0,0.0,76.56718928019205,67.67394722832574,0.0002461292577391472,75.53945151326428,75.81477074739443,75.09155546154415,75.74893188476562,23198000,0.0,0.0,72.6356096903483,67.40527691311307,0.0035284230145482542,175.62681926168702,177.69696699849393,175.0517733490101,177.63946533203125,23149500,0.0,0.0,163.3174275716146,148.83433346218533,0.008927119800963279
2020-02-18 00:00:00-05:00,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500,0.0,0.0,42.00608876546224,29.01460001203749,0.0729597130158357,76.69968452278619,77.76739366226435,76.51727468620543,77.5849838256836,152531200,0.0,0.0,76.74776814778646,67.93283788892958,-0.018310541972812566,75.52998012984338,76.33897395785239,75.36388749207192,75.78434753417969,25642000,0.0,0.0,72.89815979003906,67.58777503967285,0.00046753991815928764,177.88866524570096,179.89171819378134,177.7832406366427,179.44126892089844,27792200,0.0,0.0,164.2314229329427,149.38828989664714,0.010143036545957829
2020-02-19 00:00:00-05:00,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,0.0,0.0,43.04137757619222,29.51303702460395,0.06875580895325561,77.82820306326255,78.93968886960596,77.82820306326255,78.70863342285156,93984000,0.0,0.0,76.9466339111328,68.1971442328559,0.014482823115521404,76.1713888747654,76.34795362719221,75.8611600384217,76.05517578125,22746000,0.0,0.0,73.10940348307291,67.76648254394532,0.003573669971205673,180.72899329660206,180.84431073258708,179.2009786139329,179.97940063476562,29997500,0.51,0.0,165.15025838216147,149.9209509955512,0.0029989294943317812
2020-02-20 00:00:00-05:00,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,0.0,0.0,43.997710927327475,29.997977765401206,-0.019631105097986157,78.46785961810504,78.95914750812162,77.39285423141268,77.90116882324219,100566000,0.0,0.0,77.12998809814454,68.44425370958116,-0.010258907625436464,75.7628959728882,76.16490040514846,75.02721461949626,75.66214752197266,25962000,0.0,0.0,73.31203486124674,67.93690499199761,-0.005167672748634167,179.66225432135775,179.95056256132537,174.04030962983762,177.2308807373047,36862400,0.0,0.0,166.02379913330077,150.41394551595053,-0.015271302647787643
2020-02-21 00:00:00-05:00,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,0.0,0.0,44.906288655598956,30.48176294962565,0.0017678087791648256,77.49257752985316,77.93766177876704,75.51768781544824,76.13787841796875,129554000,0.0,0.0,77.21574376424154,68.6553212483724,-0.02263496725285785,75.043175606301,75.36089321271375,73.7419010357386,73.98978424072266,42520000,0.0,0.0,73.44241180419922,68.08528751797147,-0.022103037463539366,176.02959037807048,176.3467279427659,170.34036799921122,171.6281280517578,48572600,0.0,0.0,166.6303955078125,150.83853200276693,-0.03161273397863096
2020-02-24 00:00:00-05:00,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000,0.0,0.0,45.689510854085285,30.909044414096407,-0.07459490327646512,72.2975264919777,73.98055694119795,70.34452564960237,72.52127838134766,222195200,0.0,0.0,77.12885996500651,68.82711830139161,-0.04750066736516223,70.97674836575484,71.64160599512107,70.16576056993416,70.81764221191406,49560000,0.0,0.0,73.44252802530924,68.19728240966796,-0.04287270278405142,161.2299916133307,167.74569238513942,156.86696174516996,164.22836303710938,68311100,0.0,0.0,166.9264383951823,151.182278781467,-0.04311510647262251
2020-02-25 00:00:00-05:00,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500,0.0,0.0,46.404533004760744,31.310540686713324,-0.040633739641448896,73.19499378439849,73.57926726054262,69.59057344885551,70.06483459472656,230673600,0.0,0.0,76.95443369547526,68.97309985690647,-0.03387204199164928,71.373273803077,71.66504706313924,68.85052112900175,69.14479064941406,51580000,0.0,0.0,73.37163721720377,68.27712919447157,-0.0236219607184065,167.40927795492743,168.02432868735926,161.11460917934104,161.51824951171875,68073300,0.0,0.0,167.1561045328776,151.47447543674045,-0.01650210399270824
2020-02-26 00:00:00-05:00,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500,0.0,0.0,46.96884409586588,31.6950221379598,-0.026390470576789893,69.68784478898633,72.44831478188604,69.68054869334397,71.17630767822266,198054800,0.0,0.0,76.76343332926432,69.13398458692762,0.015863494004162648,69.57672114927313,70.50891458661029,68.65749608912883,69.35177612304688,49776000,0.0,0.0,73.28924128214518,68.35885463290744,0.0029935078505378687,163.0943322493988,166.50593360278233,161.652805593952,163.53639221191406,56206100,0.0,0.0,167.3910659790039,151.80140702989365,0.012494827713254164
2020-02-27 00:00:00-05:00,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000,0.0,0.0,47.282355244954424,32.00393324957953,-0.1281458395846271,68.36722644438105,69.55896954300505,66.38746759469475,66.52366638183594,320605600,0.0,0.0,76.45196151733398,69.24072723388672,-0.06536783725029127,67.78914386767927,68.3008772215572,65.5496863793976,65.58509826660156,62290000,0.0,0.0,73.09698384602865,68.39329711066353,-0.054312637210073955,156.95343968954384,160.51880764190602,151.8215933113038,152.0137939453125,93174900,0.0,0.0,167.27867940266927,152.00795016818577,-0.07045892422324151
2020-02-28 00:00:00-05:00,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500,0.0,0.0,47.614555231730144,32.30840731726752,-0.016215047800994142,62.569022726321926,67.71297980685036,62.35255944150911,66.48474884033203,426510000,0.0,0.0,76.15003026326498,69.34400032891168,-0.0005850179886437434,63.55811508137391,66.95669707609241,63.25386816291049,66.7970962524414,80198000,0.0,0.0,72.93081207275391,68.44585579766168,0.01847977692909919,146.46874079682706,157.3282459357456,146.07471994079202,155.6945037841797,97012700,0.0,0.0,167.25543924967448,152.27958747016058,0.024212998987390266
2020-03-02 00:00:00-05:00,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,0.0,0.0,48.12595532735189,32.67145919799805,0.11322034293215233,68.65421644378947,73.31418188296577,67.5451649320824,72.67453002929688,341397200,0.0,0.0,76.02288157145182,69.5050282796224,0.09310076817512014,67.40260640992136,69.20214375306655,66.09633924460691,69.14479064941406,55430000,0.0,0.0,72.82467498779297,68.52457203335233,0.035146653502723835,158.86585117062074,166.1791972611615,155.98279775249378,166.05426025390625,71030800,0.0,0.0,167.48200378417968,152.65550842285157,0.06653899924487394
2020-03-03 00:00:00-05:00,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000,0.0,0.0,48.64819984436035,33.03437031639947,0.0025416095259802596,73.856534460879,73.93679152798636,69.51030959259795,70.36642456054688,319475600,0.0,0.0,75.79056930541992,69.64188889397515,-0.03175948255626204,69.71139078154808,70.23559025130403,66.29783835595258,66.72079467773438,56602000,0.0,0.0,72.58892567952473,68.57806184556749,-0.035056812652309755,167.0249102007025,168.17812872200238,155.93475567201176,158.0970458984375,71677000,0.0,0.0,167.4136174519857,152.96487799750435,-0.04791936288356424
2020-03-04 00:00:00-05:00,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,225735000,0.0,0.0,49.097755432128906,33.400903659396704,0.0053520173720666975,72.09811576785556,73.79087742464543,71.2930807347784,73.63035583496094,219178400,0.0,0.0,75.68452504475911,69.80636041429308,0.04638478215708708,67.78016274986886,68.96822280169793,66.68487529652543,68.90937042236328,47598000,0.0,0.0,72.42158991495768,68.64676394992405,0.0328020035612564,161.92188658435023,164.04572760800113,159.16375565999914,163.90158081054688,49814400,0.0,0.0,167.5578842163086,153.32950948079426,0.03671501184050108
2020-03-05 00:00:00-05:00,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,162790500,0.0,0.0,49.442155329386395,33.71561476389567,-0.033302230445070524,71.874329601798,72.85447805647537,70.87472736574384,71.24198150634766,187572800,0.0,0.0,75.48972829182942,69.94321924845377,-0.03243735958531446,67.11131729251322,67.51432633153978,64.9212446796305,65.57562255859375,54380000,0.0,0.0,72.14043604532877,68.67760420905219,-0.04837873054616715,159.57699655772706,164.20909437824682,159.23102958932571,159.78842163085938,47817300,0.0,0.0,167.5906021118164,153.61978420681424,-0.025095299016315686
2020-03-06 00:00:00-05:00,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500,0.0,0.0,49.73388862609863,33.99365179273817,-0.029066704869448956,68.586087910011,70.73122903662734,68.39881651220446,70.2958755493164,226176800,0.0,0.0,75.25102081298829,70.06150220235189,-0.01328017465301623,63.34065994376146,64.97660466246106,62.70523232482104,64.6269760131836,64640000,0.0,0.0,71.82629725138347,68.69502775404189,-0.014466451226788024,156.27111963362916,156.75162857848824,149.91879079603333,155.27166748046875,72821100,0.0,0.0,167.44017537434897,153.8514892578125,-0.028267092848724418
2020-03-09 00:00:00-04:00,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,256105500,0.0,0.0,49.82984415690104,34.20127400292291,-0.13572525720249962,64.14746676281972,67.63514235889097,63.96505690472639,64.73604583740234,286744800,0.0,0.0,74.83442662556966,70.1113700442844,-0.07909183388737417,60.09918830684556,62.481788915859454,59.75404225843272,60.63935089111328,69252000,0.0,0.0,71.41002807617187,68.65446718004014,-0.061702177141273906,145.1136808187837,151.60055065670946,144.15266306501692,144.7484893798828,70419300,0.0,0.0,166.99264729817708,153.92954983181423,-0.06777268687418214
2020-03-10 00:00:00-04:00,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,233916000,0.0,0.0,50.02386639912923,34.4450591829088,0.061398023823663106,67.4040793556766,69.66595812478643,65.51430889526905,69.39842224121094,285290000,0.0,0.0,74.64894739786784,70.22852439880371,0.0720213343817615,62.564581897877936,63.63492959802569,60.57550386733742,63.60101318359375,54872000,0.0,0.0,71.14973907470703,68.66250834994845,0.04884060018713865,151.99458397518742,154.75270046321984,146.632102707775,154.64698791503906,65354400,0.0,0.0,166.96324310302734,154.13202667236328,0.06838412323031773
2020-03-11 00:00:00-04:00,42.68000030517578,43.571998596191406,40.866668701171875,42.28200149536133,199837500,0.0,0.0,50.173488744099934,34.681518448723686,-0.017200452670558586,67.46490045326351,68.39640356869728,66.1199245842145,66.98819732666016,255598800,0.0,0.0,74.31243998209635,70.31897913614908,-0.034730255194757365,62.25933498217836,62.69126409520295,59.40988825798702,60.39544677734375,54732000,0.0,0.0,70.75139185587565,68.63490999009875,-0.05040118460057641,151.00473673054267,151.55250926986702,145.2578395334752,147.64117431640625,56371600,0.0,0.0,166.59872029622395,154.2377702501085,-0.04530197253167134
2020-03-12 00:00:00-04:00,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,283636500,0.0,0.0,50.12806650797526,34.863466580708824,-0.11617242301113506,62.24796606446278,65.66754191249434,60.31685331221703,60.3727912902832,418474000,0.0,0.0,73.70163358052572,70.32114596896702,-0.09875480010482585,55.99235382976803,59.29068607359389,55.28660093743255,55.44021987915039,94326000,0.0,0.0,70.17756284077963,68.5533064948188,-0.08204636545634802,139.63591772936488,147.48743299575844,133.1778756241553,133.63916015625,93226400,0.0,0.0,165.68504180908204,154.201096089681,-0.09483813864924207
2020-03-13 00:00:00-04:00,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,339604500,0.0,0.0,49.91875534057617,35.036288812425404,-0.0248505535904755,64.42472514564722,68.0802179417073,61.520756267884224,67.60594940185547,370732000,0.0,0.0,73.33573366800944,70.38470454745823,0.1198082440282402,58.604388010853114,60.57002178608341,55.47712938316136,60.56353759765625,79400000,0.0,0.0,69.77858416239421,68.52117500305175,0.09241156924835003,141.75009652627423,155.59836371304013,135.24400324420895,152.638427734375,92727400,0.0,0.0,165.25324401855468,154.37181006537543,0.1421684149759037
2020-03-16 00:00:00-04:00,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,307342500,0.0,0.0,49.46208864847819,35.130807325575084,-0.18577806455584012,58.84541547098347,63.011653822517445,58.371150614468476,58.908653259277344,322423600,0.0,0.0,72.79606691996257,70.34711091783312,-0.12864690488821717,54.34592911931074,57.13202950874712,53.22221246479633,53.51748275756836,96520000,0.0,0.0,69.1804318745931,68.40113338894314,-0.1163415335295831,134.54248477585907,143.5280065889765,129.73739603386412,130.14102172851562,87905900,0.0,0.0,164.1529978434245,154.28374430338542,-0.14739018437093632
2020-03-17 00:00:00-04:00,29.333999633789062,31.456666946411133,26.399999618530273,28.68000030517578,359919000,0.0,0.0,48.68475532531738,35.21449620988634,-0.03341046380880208,60.197675414244976,62.654125594243276,57.982003837595286,61.49886703491211,324056000,0.0,0.0,72.34961496988932,70.33929184807671,0.043970004953844954,54.39730354789071,56.16093420860245,52.32543422144087,55.764915466308594,83194000,0.0,0.0,68.57436599731446,68.30504904852972,0.0419943650735779,134.54250494398482,141.7501391374126,129.73741548169966,140.8563995361328,81059800,0.0,0.0,163.27734985351563,154.31569400363497,0.0823366657591662
2020-03-18 00:00:00-04:00,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039,356793000,0.0,0.0,47.51622200012207,35.24015547434489,-0.1603440409986845,58.31520870296863,60.8032777910603,57.670691731700856,59.993377685546875,300233600,0.0,0.0,71.77056401570638,70.31444939507378,-0.024479952590193088,52.8660955026494,55.11303030681472,51.72192550351916,54.42473602294922,93044000,0.0,0.0,67.98545761108399,68.19431211683485,-0.02403266340767729,132.62044325697346,140.30858489505886,129.75661460269723,134.9268798828125,81593200,0.0,0.0,162.0206787109375,154.28600497775608,-0.04209620345861009
2020-03-19 00:00:00-04:00,24.979999542236328,30.133333206176758,23.8973331451416,28.50933265686035,452932500,0.0,0.0,46.83386643727621,35.30837768978543,0.1838768421567878,60.16850076154632,61.49401168090346,59.00594220662541,59.533714294433594,271857200,0.0,0.0,71.1551628112793,70.27651960584852,-0.00766190217731344,54.27660067966365,57.488149802184964,52.64713638062435,55.446205139160156,74064000,0.0,0.0,67.42953414916992,68.08609670003256,0.018768471670312037,137.20447877472813,144.29677827340058,133.58143853026357,137.14682006835938,85922700,0.0,0.0,160.84503428141275,154.278859117296,0.01645291277375538
2020-03-20 00:00:00-04:00,29.213333129882812,31.799999237060547,28.38599967956543,28.50200080871582,424282500,0.0,0.0,46.11957753499349,35.37533325619168,-0.0002571736151377735,60.117421472251664,61.24836478692388,55.452595282062944,55.754180908203125,401693200,0.0,0.0,70.38336664835612,70.19468095567491,-0.06348559687605204,56.405328258470604,56.7833937166717,52.973826657418776,53.27857208251953,82878000,0.0,0.0,66.75161285400391,67.95265485975477,-0.03909434471124307,140.30861835476156,141.36574394767993,130.56389709120197,131.99581909179688,84866200,0.0,0.0,159.37852834065754,154.19643825954861,-0.03755829682376188
2020-03-23 00:00:00-04:00,28.906667709350586,29.46666717529297,27.366666793823242,28.952667236328125,246817500,0.0,0.0,45.42228864034017,35.44140733083089,0.015811747064244486,55.47205119752407,55.5742002669013,51.70954377534217,54.56972885131836,336752800,0.0,0.0,69.60784060160319,70.09412795172797,-0.02124418362158198,52.68803588549579,53.213734592382245,50.31890226755987,52.57631301879883,83672000,0.0,0.0,66.04506238301595,67.81735098097059,-0.01318089123396593,131.66904640145253,135.09028216260245,127.35408576927402,130.67919921875,78975200,0.0,0.0,157.85983022054037,154.09779663085936,-0.009974708912039332
2020-03-24 00:00:00-04:00,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,343428000,0.0,0.0,44.83055534362793,35.55627401140001,0.16281749323562988,57.48586071495897,60.241466170528234,56.9848422159715,60.044464111328125,287531200,0.0,0.0,69.00248324076334,70.05505231221517,0.1003254986830946,55.06265914355364,56.52653318397154,54.18732414327963,56.36094284057617,72468000,0.0,0.0,65.4155377705892,67.72469160291884,0.07198355313397764,138.14627541117162,143.76823405001198,135.7629559482489,142.55734252929688,82516700,0.0,0.0,156.58340606689453,154.1209457397461,0.0908954399901356
2020-03-25 00:00:00-04:00,36.349998474121094,37.133331298828125,34.07400131225586,35.95000076293945,318340500,0.0,0.0,44.308044306437175,35.699340693155925,0.06782176450892674,60.98569151004273,62.809789959994156,59.41696758531206,59.713687896728516,303602000,0.0,0.0,68.40182825724284,70.00553453233508,-0.005508854471351743,56.090109439284234,57.16694127310663,54.016744676727065,54.9449462890625,90324000,0.0,0.0,64.73648579915364,67.61686969333225,-0.025123720082522283,143.10516447039487,148.3138791995687,138.80941372067977,141.19273376464844,75638200,0.0,0.0,155.39758758544923,154.12638566758898,-0.009572349908023803
2020-03-26 00:00:00-04:00,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,260710500,0.0,0.0,43.77664426167806,35.831792534722226,-0.020565621439638027,59.95690997950319,62.914379221000864,59.91799498275152,62.85601043701172,252087200,0.0,0.0,67.84438400268554,69.99586529201932,0.05262315309879484,55.59832952185322,58.42932077662591,54.46663319050443,58.002376556396484,76562000,0.0,0.0,64.14510002136231,67.5358315785726,0.05564534090631379,142.6150366163241,150.55305308280396,142.58620725524707,150.0244903564453,64568100,0.0,0.0,154.4975351969401,154.2219967312283,0.06255107013168515
2020-03-27 00:00:00-04:00,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,215661000,0.0,0.0,43.132999928792316,35.95193328857422,-0.026128393930185068,61.47211655225655,62.230940304922115,60.0858024998338,60.25362014770508,204216800,0.0,0.0,67.21908276875814,69.94886902703179,-0.04140240959000263,56.2342521872811,57.41034078230299,55.06365079816219,55.375877380371094,62794000,0.0,0.0,63.47487602233887,67.41209348042806,-0.04528261309209647,145.83440768325403,148.85200208928472,143.3838100908745,143.86431884765625,57042300,0.0,0.0,153.42408955891926,154.22889116075305,-0.04106110605110558
2020-03-30 00:00:00-04:00,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,179971500,0.0,0.0,42.47099990844727,36.06462959713406,-0.02377714859552571,60.98326890263023,62.145827507264435,60.65736044868314,61.97314453125,167976400,0.0,0.0,66.65045077006022,69.91736590067545,0.028538109068462658,56.49211718660144,57.40784896773549,54.788834307519984,57.173927307128906,58736000,0.0,0.0,62.85570920308431,67.31592606438531,0.032469913106878634,146.49757860137612,154.33948859043477,144.16229735829484,153.98390197753906,63420300,0.0,0.0,152.6355707804362,154.34429863823786,0.07034116041378446
2020-03-31 00:00:00-04:00,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,266572500,0.0,0.0,41.727888870239255,36.18646664089627,0.04355446239344318,62.16527290807087,63.84100739007118,61.28970422046632,61.84666061401367,197002000,0.0,0.0,66.12583999633789,69.88664126925998,-0.0020409472230757952,57.29463194104521,58.525082811848385,56.695613171584824,57.95399856567383,65228000,0.0,0.0,62.26136423746745,67.23244383070204,0.013643828494665167,153.18619539465024,158.35647463404527,150.45690900447178,151.5620880126953,77927200,0.0,0.0,151.70626475016277,154.43226623535156,-0.015727708765277404
2020-04-01 00:00:00-04:00,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,200298000,0.0,0.0,40.75931116739909,36.282274055480954,-0.08099239055277141,59.9520442001338,60.491977714567646,58.159564390720426,58.59248352050781,176218400,0.0,0.0,65.45530166625977,69.82811665005154,-0.05261686016994915,56.06118383987322,56.3315143644605,54.53945065603603,54.96888732910156,51970000,0.0,0.0,61.55848795572917,67.1217401292589,-0.05150828778776184,147.03570983964678,151.60054396865544,144.94069826756362,146.18040466308594,57969900,0.0,0.0,150.57963155110676,154.46320597330728,-0.03550811037360868
2020-04-02 00:00:00-04:00,32.068668365478516,32.95066833496094,29.760000228881836,30.29800033569336,297876000,0.0,0.0,39.770555623372395,36.35608147515191,-0.05625466454987249,58.45385053483029,59.623705251677556,57.61719666276018,59.57019805908203,165934000,0.0,0.0,64.84426930745443,69.78363660176595,0.01668668880082569,54.864148519623065,55.999836607074656,54.52149873951623,55.71354675292969,56410000,0.0,0.0,60.893534596761064,67.02026358710395,0.013546925542986088,145.94012673938292,149.41900560198633,144.49860040440836,149.20758056640625,49630700,0.0,0.0,149.64552154541016,154.5292722913954,0.02070849311367895
2020-04-03 00:00:00-04:00,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,338431500,0.0,0.0,38.835022354125975,36.464948145548504,0.05619734693587186,59.05215073913677,59.757467355962625,58.12064397383249,58.71408462524414,129880000,0.0,0.0,64.26347618103027,69.73026423984103,-0.01437150558050504,55.59782946798074,55.80132414189116,53.62122520022671,54.50004577636719,51374000,0.0,0.0,60.24387664794922,66.90888926188151,-0.02178107565012788,149.05387076911316,151.2449902406123,146.2573053743948,147.8333740234375,41243300,0.0,0.0,148.85236307779948,154.57889828152128,-0.00921003167367318
2020-04-06 00:00:00-04:00,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,223527000,0.0,0.0,38.12935574849447,36.59820741017659,0.0754775752334993,61.02216975482928,63.991799844115754,60.652488487893784,63.83614730834961,201820400,0.0,0.0,63.97397181193034,69.72142927381728,0.08723737610486793,56.510074271503356,59.39043901305354,56.11106076175428,59.01337432861328,63320000,0.0,0.0,59.85040105183919,66.84102952745226,0.0828132983734704,154.0703580997881,160.00944019255599,151.43716443560967,158.827392578125,67111700,0.0,0.0,148.67233072916667,154.73321584065755,0.07436763604505514
2020-04-07 00:00:00-04:00,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,268797000,0.0,0.0,37.56388918558756,36.758600023057724,0.05658223700690801,65.86212284284652,66.08102063159333,62.99221043295837,63.0967903137207,202887200,0.0,0.0,63.74170366923014,69.70998675028483,-0.011582105528041509,60.70019402792379,60.88823167957964,58.717105535376355,58.98194885253906,61620000,0.0,0.0,59.51163965861003,66.76874177720812,-0.0005325144754344535,162.97895835103702,163.37297905516843,156.895715665366,157.11676025390625,62769000,0.0,0.0,148.5256144205729,154.86000688340928,-0.010770385992311171
2020-04-08 00:00:00-04:00,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,189840000,0.0,0.0,37.05286699930827,36.91974815792508,0.006214994497730331,63.901819397609444,65.02789744750055,63.534572595488626,64.71172332763672,168895200,0.0,0.0,63.526217524210615,69.70691736009385,0.025594535092617,60.00641351134213,60.59495633980826,59.05127811824425,60.200931549072266,40334000,0.0,0.0,59.206611506144206,66.71048045688205,0.02066704678715836,159.21181424407922,160.17283202644026,157.12640741603184,158.69287109375,48318200,0.0,0.0,148.36416371663412,155.00122239854602,0.010031462189626916
2020-04-09 00:00:00-04:00,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,204750000,0.0,0.0,36.817311477661136,37.099792607625325,0.04402015748241661,65.35135942628331,65.68456016780985,64.37850707857399,65.17867279052734,161834800,0.0,0.0,63.481384404500325,69.7106270260281,0.00721584032813416,60.75854916672533,60.948576969084066,59.4737286443975,60.179481506347656,54028000,0.0,0.0,59.02642428080241,66.65643645392524,-0.000356307488483365,159.87491168706444,160.845534324672,156.96302911027476,158.7024688720703,51385100,0.0,0.0,148.58711954752604,155.15255432128907,6.0480210951840974e-05
2020-04-13 00:00:00-04:00,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000,0.0,0.0,36.77944488525391,37.33392594655355,0.13603839302984921,65.25651901129085,66.56744143899533,64.65334773347743,66.45799255371094,131022800,0.0,0.0,63.48049252827962,69.7368818918864,0.019627889130162224,59.92661461143058,60.57600760583221,58.97048221211073,60.37101364135742,38702000,0.0,0.0,58.81222152709961,66.61296081542969,0.0031826817083753234,157.94329012666833,159.11573308134055,155.97320059372115,159.0580596923828,41905300,0.0,0.0,148.6992380777995,155.32732476128473,0.002240613034187433
