Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2020-08-25 00:00:00-04:00,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,159883500,0.0,0.0,107.60899988810222,77.60379261440701,0.004537751185374361,121.85998734973211,122.33150618336286,120.25241545456018,121.98458099365234,211495600,0.0,0.0,104.53518447875976,88.25908126831055,-0.008203701814060715,78.80985134082226,80.24529992914488,78.69912545495275,80.09417724609375,25150000,0.0,0.0,76.05323003133138,71.95247815450033,0.013058755764259855,205.85967784803842,209.25041608234253,205.85967784803842,209.11517333984375,23043700,0.0,0.0,201.4586934407552,188.41077355278864,0.013009353387873679
2020-08-26 00:00:00-04:00,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,213591000,0.0,0.0,108.95824432373047,78.64587406582302,0.06416619165356252,123.30875035106993,124.10276175872512,122.23622059395217,123.6434555053711,163022400,0.0,0.0,105.47898712158204,88.88453047010634,0.013599050783353217,80.11661824265879,82.4353775849092,79.85127643980671,82.0034408569336,52188000,0.0,0.0,76.26478932698568,72.16471922132703,0.02383773298492753,210.47726701063993,214.54421889123853,209.97493051509824,213.6361541748047,39600800,0.0,0.0,201.89700063069662,188.91522267659505,0.021619573380328827
2020-08-27 00:00:00-04:00,145.36399841308594,153.0399932861328,142.8333282470703,149.25,355395000,0.0,0.0,110.5984888712565,79.79552591111926,0.039746079206424145,124.24935675692649,124.5840619295069,121.01467119114992,122.1653823852539,155552400,0.0,0.0,106.41262130737304,89.51668904622396,-0.01195431746933806,82.12713749680952,82.19596730706562,80.740571471759,81.2248764038086,31350000,0.0,0.0,76.45365498860677,72.39545902676052,-0.009494290056478394,215.3170230023808,223.29637349858137,211.9455949656461,218.88165283203125,57602200,0.0,0.0,202.6425053914388,189.55526343451606,0.024553422043604556
2020-08-28 00:00:00-04:00,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,301218000,0.0,0.0,112.181955464681,80.89277771843804,-0.011323299439907841,123.14506554561065,123.56528113571402,121.74272155044801,121.96749114990234,187630000,0.0,0.0,107.34599965413412,90.12575954861111,-0.0016198634301123338,81.27225669714586,81.86478362220814,81.07973263190618,81.7690200805664,22418000,0.0,0.0,76.65745010375977,72.60661387973362,0.006699224435290141,220.42729935078634,222.80372433863803,218.88167014485424,221.13250732421875,26292900,0.0,0.0,203.49644622802734,190.1594487508138,0.010283431539667598
2020-08-31 00:00:00-04:00,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,355123200,0.0,5.0,114.06773351033529,82.21571854485406,0.1256890549105465,124.67690663302588,128.01908241508426,123.13285789542455,126.10367584228516,225702700,0.0,4.0,108.35124282836914,90.7836791144477,0.03391218966125398,81.97551520533118,82.021901506444,81.06577291228395,81.27525329589844,26422000,0.0,0.0,76.76666310628255,72.80521104600695,-0.006038555729070305,219.28739621175004,220.92963367583792,216.68878990699574,217.86734008789062,28774200,0.0,0.0,203.96143391927083,190.7497787475586,-0.014765659178009649
2020-09-01 00:00:00-04:00,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300,0.0,0.0,115.86082255045572,83.43801489935981,-0.04669690804684601,129.73900796650187,131.73259561197082,127.5597563437884,131.12669372558594,151948100,0.0,0.0,109.56806157430013,91.4759533352322,0.039832446197547444,81.4064256414843,82.75608049415054,81.27525020988087,82.54959106445312,22652000,0.0,0.0,76.93152135213217,73.01495831807455,0.015679283876424366,217.848021711338,219.72211024076105,216.80471423907093,219.54823303222656,25725500,0.0,0.0,204.57400156656902,191.32536282009548,0.007715213045047742
2020-09-02 00:00:00-04:00,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300,0.0,0.0,117.2930892944336,84.50327419704861,-0.05826756524083643,134.45912142601244,134.84024633832098,124.11010157430299,128.40997314453125,200119000,0.0,0.0,110.6854616800944,92.13750127156575,-0.020718287816667402,83.19449127866497,86.09181978391601,82.80445823795404,85.65739440917969,49522000,0.0,0.0,77.18512674967448,73.26241777208116,0.037647713388429205,220.22447326924586,224.94832962800285,219.62554315834967,223.77943420410156,34080800,0.0,0.0,205.23124084472656,191.95329945882162,0.01927230801832014
2020-09-03 00:00:00-04:00,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300,0.0,0.0,118.45293401082357,85.44096315171984,-0.09023849203316048,124.02215718245183,125.90823273276078,117.75801362574045,118.12936401367188,257599600,0.0,0.0,111.60414072672526,92.69722408718533,-0.08006083078366566,84.76610337289759,84.79004616188337,80.18694223694726,81.27425384521484,63726000,0.0,0.0,77.3725959777832,73.48238423665364,-0.051170603474428256,221.48029921668677,221.518933686152,207.6564998447421,209.9169921875,58400300,0.0,0.0,205.72225240071614,192.4724834865994,-0.06194689903433259
2020-09-04 00:00:00-04:00,134.27000427246094,142.6666717529297,124.00666809082031,139.44000244140625,330965700,0.0,0.0,119.95204518636068,86.39732615152995,0.027813247275265907,117.33778748009149,120.88518356035678,108.36667956292938,118.20753479003906,332607200,0.0,0.0,112.53290405273438,93.23308885362414,0.0006617387388807572,80.25128286634829,81.5475725724463,76.7085567686542,78.86521911621094,55850000,0.0,0.0,77.49396209716797,73.61485070122613,-0.029640810158551134,207.7916917897122,210.94092356367418,198.21839393680108,206.97056579589844,59664100,0.0,0.0,206.1548828125,192.8775634765625,-0.01403615000814129
2020-09-08 00:00:00-04:00,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100,0.0,0.0,120.19971186319987,87.04115579393175,-0.21062824320390794,111.35704581882841,116.28236067541624,110.11594816056396,110.25276184082031,231366600,0.0,0.0,113.12513529459635,93.66416371663412,-0.06729497373706395,76.0616557077996,77.58537899366925,75.63770245143807,75.99182891845703,54032000,0.0,0.0,77.48426946004231,73.71288570827907,-0.03643418771866791,199.4839268846065,202.89398992766706,195.33002134281259,195.77439880371094,52924300,0.0,0.0,206.13239390055338,193.1392344156901,-0.05409545530850246
2020-09-09 00:00:00-04:00,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400,0.0,0.0,120.98840052286783,87.87825207180447,0.10923349433825735,114.59175068151181,116.42896859572704,112.63726068332161,114.65038299560547,176940500,0.0,0.0,113.91459808349609,94.15688332451714,0.039886721034111616,77.25370764091136,77.74349217358234,76.07013779245287,77.17041778564453,39242000,0.0,0.0,77.55672353108724,73.8402980380588,0.015509415735370569,200.54652987975302,207.54053216867018,199.67709968879197,204.11114501953125,45679000,0.0,0.0,206.4465810139974,193.54308200412328,0.04258343413011301
2020-09-10 00:00:00-04:00,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800,0.0,0.0,121.78304494222006,88.68974096510145,0.013814582587770685,117.62118322456851,117.75799689836099,109.94003859805487,110.90750885009766,182274400,0.0,0.0,114.52117538452148,94.5969627380371,-0.03264598030737742,77.3175536576488,78.4886498321469,75.81227824360889,76.11402893066406,33024000,0.0,0.0,77.56094640096029,73.95288043551975,-0.01368903895161988,206.1494892717472,207.44397246844184,197.17513394817945,198.39231872558594,35461500,0.0,0.0,206.50461018880208,193.8377922905816,-0.02801819711215714
2020-09-11 00:00:00-04:00,127.3133316040039,127.5,120.16666412353516,124.23999786376953,182152500,0.0,0.0,122.61884485880533,89.50114093356662,0.003716263443279244,111.96295042596155,112.60793565332071,107.4969414302281,109.45143127441406,180860300,0.0,0.0,115.04182357788086,95.0089731004503,-0.013128755580035789,76.2187685542805,76.74496193383867,74.46660700685621,75.60079956054688,30706000,0.0,0.0,77.52335611979167,74.04528494940864,-0.006742901109396127,200.16013310441775,201.5415548357871,194.40263937603885,197.09783935546875,33620100,0.0,0.0,206.52462870279948,194.09761725531683,-0.006524846215985258
2020-09-14 00:00:00-04:00,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800,0.0,0.0,124.10182266235351,90.47560022142198,0.12583177074233998,112.10953396526239,113.2919993768313,110.23322558272926,112.73497009277344,140150100,0.0,0.0,115.34448496500652,95.4491709391276,0.029999962358892907,76.3933303016498,77.65770127781428,75.06961226304097,75.2551498413086,42660000,0.0,0.0,77.55807011922201,74.13583840264215,-0.004572037878534108,197.30073823649633,202.09220880745838,197.09786671981882,198.4309844970703,30375800,0.0,0.0,206.55342915852864,194.3532480875651,0.006763874966671857
2020-09-15 00:00:00-04:00,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600,0.0,0.0,125.7991559346517,91.56357057359483,0.07182685140266343,115.63740312809223,116.12602563015723,111.02480551567258,112.910888671875,184642000,0.0,0.0,115.56594746907552,95.88291905721029,0.0015604614872988254,76.2058031881693,77.3579490731979,75.91702088304994,76.56640625,23042000,0.0,0.0,77.64512125651042,74.22774412367079,0.017424141888714217,201.3387084520027,202.65250160423255,199.89932747025608,201.6864776611328,21823900,0.0,0.0,206.32036692301432,194.63373260498048,0.016406173523321632
2020-09-16 00:00:00-04:00,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900,0.0,0.0,127.40315577189128,92.59274088541666,-0.01778729846250804,112.60792564728727,113.36040088988966,109.49051223696365,109.57846069335938,154679000,0.0,0.0,115.65267333984374,96.26010352240668,-0.029513787533812064,76.93350266090363,77.52653191990872,75.3928153553641,75.41775512695312,22128000,0.0,0.0,77.70961176554361,74.29854100545248,-0.015002024769144473,203.46392035703883,203.4928998907164,197.68710237844914,198.0831756591797,26328100,0.0,0.0,206.07159474690755,194.8626485188802,-0.01786585815637709
2020-09-17 00:00:00-04:00,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600,0.0,0.0,128.80788879394532,93.56004452175564,-0.04149312452942333,107.22331366677206,109.64687688977355,106.23629421131916,107.8292007446289,178011000,0.0,0.0,115.66816584269206,96.60462824503581,-0.015963538250692744,74.10699395179907,74.74790875708565,72.94238202273995,74.16834259033203,40008000,0.0,0.0,77.72282892862955,74.34478759765625,-0.01656655696682985,193.25307090386232,197.38765173338578,193.16613229650343,196.01589965820312,34011300,0.0,0.0,205.7651560465495,195.04659779866537,-0.010436403768755764
2020-09-18 00:00:00-04:00,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400,0.0,0.0,130.4104886372884,94.59807412889269,0.04421041843491591,107.88784098994246,108.3569143777399,103.67591030189345,104.40884399414062,287104900,0.0,0.0,115.44478454589844,96.92090403238932,-0.03172013449852684,74.23119086784257,74.57533991237088,71.40419140339324,72.37528228759766,63056000,0.0,0.0,77.63328399658204,74.38685557047526,-0.024175547681283938,195.90963339206198,196.73074479379352,189.5821744311306,193.58151245117188,55225300,0.0,0.0,205.26803181966145,195.24866638183593,-0.012419335427769629
2020-09-21 00:00:00-04:00,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400,0.0,0.0,132.17546615600585,95.67658517625597,0.016374511668703073,102.16116695558833,107.68260127861893,100.75393213117091,107.57510375976562,195713800,0.0,0.0,115.41115112304688,97.28254894680447,0.030325589715395118,71.40419802640007,71.82515277466568,69.96077347999416,71.33038330078125,56908000,0.0,0.0,77.51984837849935,74.43219350179037,-0.01443723539017494,190.4902438125664,195.82269954910882,189.70776685879713,195.65846252441406,39839700,0.0,0.0,204.9644556681315,195.50328318277994,0.010729072456059363
2020-09-22 00:00:00-04:00,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400,0.0,0.0,133.73675511678059,96.6527481926812,-0.055986946823462835,110.1159451067494,110.29184947017018,106.67604666803739,109.26573944091797,183055400,0.0,0.0,115.3812629699707,97.65785725911458,0.01571586382038581,72.3368818803961,73.01769882220304,71.29845282015724,72.81070709228516,33950000,0.0,0.0,77.45833384195963,74.48925221761068,0.020753060939848966,198.0928334421264,201.02955398012296,195.2140867126724,200.37265014648438,33517100,0.0,0.0,204.9538996378581,195.80195159912108,0.024093962311914296
2020-09-23 00:00:00-04:00,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,285222600,0.0,0.0,134.90877736409504,97.46951115926107,-0.10341090738483938,109.08007410495745,109.55892199938548,104.34043056291156,104.6824722290039,150718700,0.0,0.0,115.30780690511068,97.98719906277127,-0.04194605953673447,72.4251615746015,72.47453881903037,69.96076674564893,70.2954330444336,37726000,0.0,0.0,77.34004313151041,74.50938568115234,-0.03454538691216846,200.83631954639768,201.02953607695952,193.23371781197412,193.77468872070312,30803800,0.0,0.0,204.87985178629557,195.99922553168403,-0.03292845316443016
2020-09-24 00:00:00-04:00,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300,0.0,0.0,135.76253306070964,98.3030815548367,0.0195341463945935,102.77683147612473,107.74123673597839,102.61070165331276,105.75743103027344,167743300,0.0,0.0,115.15177307128906,98.30883975558811,0.01026875634841673,69.9607671249021,71.72190153666098,69.93432807618512,70.96726989746094,34552000,0.0,0.0,77.19975713094075,74.53026724921332,0.009557332872573321,193.0598760285964,198.58553373600907,192.43195166981732,196.28639221191406,31202500,0.0,0.0,204.70289154052733,196.20572102864583,0.01296197923368192
2020-09-25 00:00:00-04:00,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500,0.0,0.0,136.68631083170573,99.21322229173448,0.05041385121376596,105.96264591787987,109.88139935600051,105.21993783864382,109.72503662109375,149981400,0.0,0.0,115.06284306844076,98.67949659559461,0.037516092743256735,71.07649840442416,72.1184129797885,70.2101439691909,71.7752685546875,30326000,0.0,0.0,77.07075983683268,74.56610073513455,0.011385511354657263,196.63416805253885,201.93762983670987,195.65847447842424,200.75909423828125,29437300,0.0,0.0,204.69076131184895,196.4755810207791,0.022786612846489973
2020-09-28 00:00:00-04:00,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,149158800,0.0,0.0,137.69806620279948,100.16910370720757,0.034025594039789775,112.39292802813914,112.69587153431051,110.21366881465383,112.34406280517578,137672400,0.0,0.0,115.06455307006836,99.06275160047743,0.023868993483466605,73.4177033291221,73.4675752570433,72.13537908812928,72.75284576416016,30784000,0.0,0.0,76.99433212280273,74.59353273179796,0.013619972856358187,203.71514306161518,205.34772595783085,200.99094834335696,202.32406616210938,32004900,0.0,0.0,204.72437235514323,196.73563215467664,0.007795272885474658
2020-09-29 00:00:00-04:00,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,150657900,0.0,0.0,138.27519963582355,101.10817782084148,-0.005056919415549199,111.94340517747263,112.68610592600903,110.98570190433581,111.49386596679688,99382200,0.0,0.0,115.04769592285156,99.44300901624891,-0.007567795014261636,73.01471065598037,73.41820679373305,72.52042826776085,73.11994934082031,31816000,0.0,0.0,76.91083908081055,74.62637922498915,0.005045899893045824,202.23709488118175,202.93263321861033,199.7833860962659,200.2180938720703,24221900,0.0,0.0,204.6434549967448,196.9961617363824,-0.01040890651313664
2020-09-30 00:00:00-04:00,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,144436800,0.0,0.0,138.84844385782878,102.09200736151801,0.02371912031427703,111.20069699510597,114.59173795838453,111.03456715309426,113.17472839355469,142675200,0.0,0.0,115.05575815836589,99.83641501532661,0.015075828721002216,72.86656521768421,74.12644599499704,72.60820989977817,73.09899139404297,40924000,0.0,0.0,76.76091003417969,74.65539627075195,-0.0002866241971757333,200.6721092124289,204.77771014485964,199.52253859289183,203.18377685546875,33829100,0.0,0.0,204.62252451578777,197.28878699408637,0.014812262598471015
2020-10-01 00:00:00-04:00,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,152224500,0.0,0.0,139.65348841349285,103.145288933648,0.04463774876849502,114.96308000656433,115.04126138153823,113.19426926855094,114.1324234008789,116120400,0.0,0.0,115.09102071126303,100.2463148328993,0.008462092385094433,73.99976832019495,74.56886242490854,73.65761320886774,74.21124267578125,32884000,0.0,0.0,76.66662673950195,74.69226616753473,0.015215685750609609,206.23641256995728,206.7194244376406,204.1401428330539,205.2414093017578,27158400,0.0,0.0,204.71139831542968,197.6250473022461,0.010126952447353732
2020-10-02 00:00:00-04:00,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000,0.0,0.0,139.81708806355795,104.07508146497938,-0.0737906918190171,110.32117252120061,112.74474307370886,109.66642024921254,110.44821166992188,144712000,0.0,0.0,114.91983998616537,100.61153988308376,-0.03228014985729866,72.8012295767103,73.76883483007333,72.18874778042156,72.60022735595703,31222000,0.0,0.0,76.4660400390625,74.71183988783095,-0.021708507521731257,200.9329335563701,203.82134978276972,198.55650872182346,199.18443298339844,33154800,0.0,0.0,204.44123179117838,197.89143863254122,-0.029511473045159553
2020-10-05 00:00:00-04:00,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,134168400,0.0,0.0,139.99135462443033,105.05477765401204,0.025512531789757986,111.3179539383345,113.99560248705183,110.96614522906819,113.84901428222656,106243800,0.0,0.0,114.66347579956054,101.01417193942599,0.030790925094089427,72.95186355881971,74.05164131424513,72.8241813607063,73.9583740234375,21602000,0.0,0.0,76.31185531616211,74.74763463338216,0.018707195789091857,200.17947757894922,203.26109623754652,199.9476265319719,203.23211669921875,21331600,0.0,0.0,204.3562215169271,198.20719401041666,0.02032128542975875
2020-10-06 00:00:00-04:00,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,147438900,0.0,0.0,140.11513239542643,105.96951836480035,-0.02748539351192436,113.0672249329622,113.47767343189591,109.69573321944527,110.58502960205078,161498200,0.0,0.0,114.24985733032227,101.38137783474393,-0.028669415372227225,73.59277905919042,74.0426615079355,72.07204654644708,72.3718032836914,26096000,0.0,0.0,76.08885777791342,74.75733295016819,-0.021452212284214234,201.72510383836652,203.0388821002198,197.86100850721056,198.91397094726562,28554300,0.0,0.0,204.10569864908854,198.45516035291882,-0.02124735903992936
2020-10-07 00:00:00-04:00,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,129383100,0.0,0.0,140.34437688191733,106.87944424947104,0.027344297266189477,112.0117949128936,112.92063282037991,111.53293962157211,112.4613265991211,96849000,0.0,0.0,113.93241551717122,101.75883653428819,0.016967007232555176,72.7852725859201,73.26708126408592,71.48449265834785,72.77679443359375,36108000,0.0,0.0,75.84494501749674,74.77078297932943,0.005595979808804996,200.02488510079405,202.97126063048702,199.69644054741275,202.70077514648438,25681100,0.0,0.0,203.89188537597656,198.74969991048178,0.019037396826302677
2020-10-08 00:00:00-04:00,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,121263300,0.0,0.0,140.29199905395507,107.80391824510363,0.0014577830589765917,113.60471592732479,113.75130414871093,111.98248586734842,112.35384368896484,83477200,0.0,0.0,113.55609512329102,102.13106341891819,-0.0009557321917371686,73.09151498136143,74.21772414364686,73.09151498136143,73.98829650878906,26076000,0.0,0.0,75.57777353922526,74.79357104831271,0.016646818324771884,203.35767948129748,204.0145833776044,201.24209958878862,203.42530822753906,19925800,0.0,0.0,203.55152384440103,199.03001759847004,0.0035743971898039018
2020-10-09 00:00:00-04:00,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100,0.0,0.0,140.13922144571941,108.757281282213,0.01897077543397918,112.65677308579419,114.3376352412407,112.30496438089675,114.30831909179688,100506900,0.0,0.0,113.29419301350912,102.52018364800347,0.017395714633873238,74.45862385132851,75.40577954903482,74.16634831426059,75.33595275878906,32966000,0.0,0.0,75.38147608439128,74.83302883572048,0.018214451657768693,204.0531793237771,208.52587371250937,204.0531793237771,208.47756958007812,26458000,0.0,0.0,203.20472106933593,199.36165313720704,0.024835952795450256
2020-10-12 00:00:00-04:00,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,116373300,0.0,0.0,140.1349993387858,109.75514797634548,0.01912439516394837,117.32802788542637,122.33152478064545,116.56577800712465,121.56927490234375,240226800,0.0,0.0,113.28091913859049,102.99756817287869,0.06352079943294298,76.71004825939879,79.22481715635698,76.27611759227857,78.03626251220703,55344000,0.0,0.0,75.25705083211263,74.91631698608398,0.0358435734139293,211.35636257846102,216.25411082644246,209.44363938391226,213.877685546875,40461400,0.0,0.0,202.9628936767578,199.77941724989148,0.02590262337417859
2020-10-13 00:00:00-04:00,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,103391100,0.0,0.0,139.56088790893554,110.75336278279623,0.009834932884270176,122.41944627217708,122.53671832599193,116.92733556143162,118.3443374633789,262330500,0.0,0.0,113.02227452596028,103.41424526638455,-0.02652756991069849,78.6557395581995,79.06223424201923,77.73901078677162,78.15996551513672,39072000,0.0,0.0,75.15320790608725,74.98672604031033,0.0015851989696500368,215.15287368015336,217.5582788274115,212.94067039130817,215.28811645507812,28950800,0.0,0.0,202.87691955566407,200.16702321370443,0.0065945678465555435
2020-10-14 00:00:00-04:00,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,143639100,0.0,0.0,139.40810979207356,111.75823682149252,0.032799718116372834,118.24663309456143,120.23043905189967,116.89803781442576,118.43231201171875,150712000,0.0,0.0,112.59912846883138,103.82658877902561,0.0007433777587124712,78.53553268158198,78.99688417368988,77.10407209433221,77.9789047241211,33174000,0.0,0.0,75.00085169474283,75.05067867702908,-0.002316541337016864,215.4233084185667,216.6018586393674,211.68480101180333,213.35601806640625,23421700,0.0,0.0,202.6705123901367,200.52074059380425,-0.008974477646447432
2020-10-15 00:00:00-04:00,150.10333251953125,152.19000244140625,147.5,149.6266632080078,107017200,0.0,0.0,139.42488733927408,112.72396269904243,-0.02692390743031925,116.0185036282834,118.44206655243406,115.46147439157419,117.96321868896484,112559200,0.0,0.0,112.2509033203125,104.20518731011285,-0.003960855908204275,77.03425274425328,78.37593181222627,76.86617374908514,77.5813980102539,31210000,0.0,0.0,74.73165181477864,75.10797576904297,-0.005097618583814634,209.72378910047078,212.87302162556963,208.6708118743434,212.19680786132812,22733100,0.0,0.0,202.2844248453776,200.84615868462456,-0.0054332200965492294
2020-10-16 00:00:00-04:00,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700,0.0,0.0,139.78788731892902,113.5930738237169,-0.02051768046956881,118.52024364769767,118.78410390891209,116.10644789048813,116.3116683959961,115393800,0.0,0.0,112.19031346638998,104.54145448472765,-0.014000552980191316,77.89861313623904,78.69065067574465,77.69063202834529,78.19139099121094,34194000,0.0,0.0,74.62888971964519,75.16505669487847,0.007862619089132883,212.67015012611992,214.73744062843232,211.8683632816043,212.19680786132812,26057900,0.0,0.0,202.36041870117188,201.0961944580078,0.0
2020-10-19 00:00:00-04:00,148.74667358398438,149.0,142.9566650390625,143.61000061035156,108863400,0.0,0.0,139.92688725789387,114.46811824374728,-0.020106014344170586,117.23028870061555,117.6798204269102,113.02814041266828,113.34085845947266,120639300,0.0,0.0,112.02809092203776,104.89061465793186,-0.025541804854943506,78.6018730127918,79.00088653089647,75.95792233147677,76.30854797363281,29734000,0.0,0.0,74.54366734822591,75.23601981268989,-0.024079927389829447,212.93096449243805,214.74709395561376,206.45860797244512,206.94161987304688,27625800,0.0,0.0,202.3594538370768,201.40101979573566,-0.024765631685258693
2020-10-20 00:00:00-04:00,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,94968900,0.0,0.0,140.94610951741535,115.33805898030599,-0.020634587544658856,113.55584094485711,116.27258770786828,112.99881171607919,114.8360366821289,124423700,0.0,0.0,112.18086675008138,105.24853006998698,0.013191873107180285,75.96739778104603,78.4976316369888,75.83721932531579,77.36244201660156,41670000,0.0,0.0,74.5893544514974,75.31258578830295,0.013810956582910094,208.46794614002044,209.98459589306867,205.85001506645108,207.3570098876953,22753500,0.0,0.0,202.74554087320965,201.69471995035806,0.002007281159310814
2020-10-21 00:00:00-04:00,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,97111500,0.0,0.0,141.57233200073242,116.16939239501953,0.0016590325709362475,114.01514837428721,116.00872864957552,113.8001533265915,114.21060180664062,89946000,0.0,0.0,112.16620737711588,105.58814231024849,-0.005446329336665556,78.29862414417907,80.55753430867055,78.1634607769365,79.10363006591797,60322000,0.0,0.0,74.65379486083984,75.40416463216145,0.0225068909916617,205.87896462151735,209.54985760095985,205.87896462151735,207.50189208984375,22724900,0.0,0.0,202.8585657755534,201.97718098958333,0.000698708966853312
2020-10-22 00:00:00-04:00,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,119979600,0.0,0.0,142.1773317972819,117.01888860066732,0.007453064711647084,114.77740209285757,115.35398041851995,111.98248128766761,113.1160888671875,101988000,0.0,0.0,112.23982671101888,105.89096230400934,-0.009583286683894188,79.0542497549957,80.47173746128463,78.67917903597889,80.13457489013672,30512000,0.0,0.0,74.78781305948893,75.49293924967448,0.013032838358488119,206.66146260328128,208.71909799572148,204.5072336759203,207.58885192871094,22351500,0.0,0.0,203.1651168823242,202.21103159586588,0.0004190797394250101
2020-10-23 00:00:00-04:00,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,101151000,0.0,0.0,142.70966542561848,117.84211832682291,-0.012118551755604834,113.74152018246222,113.897882927187,111.67953308506685,112.4222412109375,82572600,0.0,0.0,112.33885370890299,106.18740073310005,-0.006133943130447683,80.5530414065939,81.50418507699763,80.39642390422756,81.44732666015625,30548000,0.0,0.0,74.98269729614258,75.59293619791667,0.01638183982156627,207.72410563610788,208.93163543901525,205.91764576787176,208.88333129882812,18879600,0.0,0.0,203.55796661376954,202.45209113226997,0.006235784619887719
2020-10-26 00:00:00-04:00,137.2100067138672,141.9199981689453,136.6666717529297,140.0933380126953,84717600,0.0,0.0,142.7169987996419,118.65503692626953,-0.0008320996760948773,111.41568656398779,113.89788935825214,110.31139512042853,112.43202209472656,111850700,0.0,0.0,112.32875544230143,106.48356857299805,8.700132361449953e-05,80.55054379342457,81.27773941601392,78.19537551091447,79.01883697509766,35826000,0.0,0.0,75.10815353393555,75.6761578877767,-0.029816689934976104,206.58418975249066,208.98957951343826,201.0295530577326,202.94227600097656,37111600,0.0,0.0,203.70834299723307,202.60486670600042,-0.028441978883189556
2020-10-27 00:00:00-04:00,141.25332641601562,143.5,140.03334045410156,141.55999755859375,68059500,0.0,0.0,142.4383321126302,119.48651835123698,0.010469159823756513,112.8620120143276,114.61128128933623,111.93363233669909,113.9467544555664,92276800,0.0,0.0,112.36328430175782,106.80201314290365,0.013472428340421061,79.25026752962572,79.90214916473025,78.65474201509733,79.74653625488281,25902000,0.0,0.0,75.21415786743164,75.7727187262641,0.009209187424695786,204.4009442932135,207.37629895831336,203.18375977854367,206.00454711914062,36700300,0.0,0.0,203.85227864583334,202.80419548882378,0.015089370132763014
2020-10-28 00:00:00-04:00,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,76354200,0.0,0.0,142.04122111002604,120.25376273261176,-0.043938975190562446,112.43202296542839,112.80337332431424,108.57190133477874,108.66962432861328,143937800,0.0,0.0,112.33298975626627,107.03702909681532,-0.046312246032518156,77.30907660850139,77.49860213164129,75.2377056428141,75.3534164428711,45174000,0.0,0.0,75.2120132446289,75.80604739718967,-0.05508853447842044,200.61421225367462,201.7444586208473,195.23346597198812,195.7937469482422,51195600,0.0,0.0,203.77596435546874,202.8320351494683,-0.04956589703329761
